Unnamed: 0,Customer ID,Customer Name,Segment
1165,PM-18940,Paul MacIntyre,Consumer
1176,AT-10435,Alyssa Tate,Home Office
1179,CA-12055,Cathy Armstrong,Home Office
1184,HR-14830,Harold Ryan,Corporate
1188,BT-11530,Bradley Talbott,Home Office
1205,LH-16750,Larry Hughes,Consumer
1206,SW-20755,Steven Ward,Corporate
1212,SP-20620,Stefania Perrino,Corporate
1220,BF-11170,Ben Ferrer,Home Office
1231,KT-16480,Kean Thornton,Consumer
1233,BG-11695,Brooke Gillingham,Corporate
1238,GM-14680,Greg Matthias,Consumer
1244,EJ-14155,Eva Jacobs,Consumer
1245,NP-18700,Nora Preis,Consumer
1253,MH-18115,Mick Hernandez,Home Office
1260,JR-15700,Jocasta Rupert,Consumer
1261,SM-20950,Suzanne McNair,Corporate
1263,CC-12220,Chris Cortes,Consumer
1265,PF-19225,Phillip Flathmann,Consumer
1269,DC-12850,Dan Campbell,Consumer
1277,BD-11770,Bryan Davis,Consumer
1285,GM-14500,Gene McClure,Consumer
1287,TB-21355,Todd Boyes,Corporate
1295,JH-16180,Justin Hirsh,Consumer
1296,EB-13975,Erica Bern,Corporate
1298,QJ-19255,Quincy Jones,Corporate
1302,TC-21535,Tracy Collins,Home Office
1303,CS-12460,Chuck Sachs,Consumer
1314,HG-14965,Henry Goldwyn,Corporate
1318,LW-16825,Laurel Workman,Corporate
1320,MC-17575,Matt Collins,Consumer
1322,LP-17095,Liz Preis,Consumer
1323,EB-14170,Evan Bailliet,Consumer
1324,GZ-14545,George Zrebassa,Corporate
1327,CP-12085,Cathy Prescott,Corporate
1328,FG-14260,Frank Gastineau,Home Office
1329,LD-17005,Lisa DeCherney,Consumer
1330,AB-10255,Alejandro Ballentine,Home Office
1332,MN-17935,Michael Nguyen,Consumer
1335,JR-15670,Jim Radford,Consumer
1336,JF-15190,Jamie Frazer,Consumer
1337,CM-12115,Chad McGuire,Consumer
1340,AS-10045,Aaron Smayling,Corporate
1350,BP-11290,Beth Paige,Consumer
1357,ND-18370,Natalie DeCherney,Consumer
1358,LB-16735,Larry Blacks,Consumer
1359,KT-16465,Kean Takahito,Consumer
1360,HM-14860,Harry Marie,Corporate
1363,AB-10600,Ann Blume,Corporate
1368,SZ-20035,Sam Zeldin,Home Office
1371,MG-17890,Michael Granlund,Home Office
1381,JK-16120,Julie Kriz,Home Office
1382,PP-18955,Paul Prost,Home Office
1393,YS-21880,Yana Sorensen,Corporate
1400,KM-16375,Katherine Murray,Home Office
1409,AB-10105,Adrian Barton,Consumer
1413,HA-14905,Helen Abelman,Consumer
1414,BT-11305,Beth Thompson,Home Office
1416,SV-20815,Stuart Van,Corporate
1419,RW-19540,Rick Wilson,Corporate
1426,DK-12835,Damala Kotsonis,Corporate
1435,ST-20530,Shui Tom,Consumer
1441,MM-17920,Michael Moore,Consumer
1442,PW-19030,Pauline Webber,Corporate
1443,SC-20440,Shaun Chance,Corporate
1450,TS-21085,Thais Sissman,Consumer
1451,MC-17425,Mark Cousins,Corporate
1455,ME-17320,Maria Etezadi,Home Office
1458,NH-18610,Nicole Hansen,Corporate
1461,MB-18085,Mick Brown,Consumer
1464,KD-16495,Keith Dawkins,Corporate
1472,KN-16390,Katherine Nockton,Corporate
1474,NP-18685,Nora Pelletier,Home Office
1477,CS-12505,Cindy Stewart,Consumer
1485,MS-17770,Maxwell Schwartz,Consumer
1486,CM-12655,Corinna Mitchell,Home Office
1489,Co-12640,Corey-Lock,Consumer
1491,TS-21370,Todd Sumrall,Corporate
1493,JW-15220,Jane Waco,Corporate
1495,JD-15790,John Dryer,Consumer
1504,PC-19000,Pauline Chand,Home Office
1506,AR-10540,Andy Reiter,Consumer
1515,AI-10855,Arianne Irving,Consumer
1517,TB-21400,Tom Boeckenhauer,Consumer
1520,PL-18925,Paul Lucas,Home Office
1521,GH-14425,Gary Hwang,Consumer
1534,MP-18175,Mike Pelletier,Home Office
1535,JM-15655,Jim Mitchum,Corporate
1537,CL-11890,Carl Ludwig,Consumer
1543,DB-13270,Deborah Brumfield,Home Office
1551,IG-15085,Ivan Gibson,Consumer
1553,BO-11425,Bobby Odegard,Consumer
1555,AB-10150,Aimee Bixby,Consumer
1556,JW-16075,Julia West,Consumer
1559,EB-13750,Edward Becker,Corporate
1562,SG-20470,Sheri Gordon,Consumer
1563,CM-12190,Charlotte Melton,Consumer
1566,AW-10840,Anthony Witt,Consumer
1574,MC-18100,Mick Crebagga,Consumer
1576,TT-21460,Tonja Turnell,Home Office
1589,VG-21805,Vivek Grady,Corporate
1590,MY-18295,Muhammed Yedwab,Corporate
1592,RD-19480,Rick Duston,Consumer
1594,DP-13390,Dennis Pardue,Home Office
1610,ML-17395,Marina Lichtenstein,Corporate
1620,JC-15385,Jenna Caffey,Consumer
1624,JG-15160,James Galang,Consumer
1627,MC-17275,Marc Crier,Consumer
1635,NW-18400,Natalie Webber,Consumer
1638,TB-21280,Toby Braunhardt,Consumer
1642,BS-11380,Bill Stewart,Corporate
1650,HH-15010,Hilary Holden,Corporate
1652,CD-12280,Christina DeMoss,Consumer
1658,TH-21100,Thea Hendricks,Consumer
1659,MM-18055,Michelle Moray,Consumer
1663,NS-18505,Neola Schneider,Consumer
1671,RB-19645,Robert Barroso,Corporate
1673,SW-20455,Shaun Weien,Consumer
1676,EB-13930,Eric Barreto,Consumer
1682,PS-18760,Pamela Stobb,Consumer
1690,HF-14995,Herbert Flentye,Consumer
1692,HZ-14950,Henia Zydlo,Consumer
1703,CD-12790,Cynthia Delaney,Home Office
1706,JK-15205,Jamie Kunitz,Consumer
1727,FM-14215,Filia McAdams,Corporate
1740,ED-13885,Emily Ducich,Home Office
1748,DA-13450,Dianna Arnett,Home Office
1751,JW-15955,Joni Wasserman,Consumer
1758,RM-19375,Raymond Messe,Consumer
1763,ML-17755,Max Ludwig,Home Office
1767,CC-12685,Craig Carroll,Consumer
1783,JE-15610,Jim Epp,Corporate
1787,RP-19855,Roy Phan,Corporate
1793,TB-21175,Thomas Boland,Corporate
1794,BE-11455,Brad Eason,Home Office
1799,JF-15565,Jill Fjeld,Consumer
1808,PB-19210,Phillip Breyer,Corporate
1812,BT-11680,Brian Thompson,Consumer
1818,JL-15235,Janet Lee,Consumer
1827,CH-12070,Cathy Hwang,Home Office
1828,ND-18460,Neil Ducich,Corporate
1837,BF-10975,Barbara Fisher,Corporate
1841,KH-16330,Katharine Harms,Corporate
1844,GW-14605,Giulietta Weimer,Consumer
1863,NC-18625,Noah Childs,Corporate
1870,ME-18010,Michelle Ellison,Corporate
1873,BP-11230,Benjamin Patterson,Consumer
1876,JC-15775,John Castell,Consumer
1894,AS-10090,Adam Shillingsburg,Consumer
1896,AC-10450,Amy Cox,Consumer
1905,MD-17860,Michael Dominguez,Corporate
1909,DB-13660,Duane Benoit,Consumer
1913,EH-13990,Erica Hackney,Consumer
1919,EH-13765,Edward Hooks,Corporate
1922,SC-20230,Scot Coram,Corporate
1937,JE-15715,Joe Elijah,Consumer
1946,AC-10615,Ann Chong,Corporate
1972,JD-16015,Joy Daniels,Consumer
1986,CB-12415,Christy Brittain,Consumer
1995,JS-16030,Joy Smith,Consumer
2000,LW-17215,Luke Weiss,Consumer
2011,SC-20800,Stuart Calhoun,Consumer
2013,AM-10705,Anne McFarland,Consumer
2020,RH-19510,Rick Huthwaite,Home Office
2034,CT-11995,Carol Triggs,Consumer
2045,MC-17590,Matt Collister,Corporate
2070,CC-12610,Corey Catlett,Corporate
2071,KA-16525,Kelly Andreada,Consumer
2072,TC-20980,Tamara Chand,Corporate
2076,BF-11080,Bart Folk,Consumer
2090,MM-17260,Magdelene Morse,Consumer
2102,AH-10120,Adrian Hane,Home Office
2105,BW-11200,Ben Wallace,Consumer
2117,SW-20245,Scot Wooten,Consumer
2126,BS-11665,Brian Stugart,Consumer
2129,RF-19345,Randy Ferguson,Corporate
2133,WB-21850,William Brown,Consumer
2136,TB-21625,Trudy Brown,Consumer
2150,AF-10870,Art Ferguson,Consumer
2151,RB-19435,Richard Bierner,Consumer
2162,KF-16285,Karen Ferguson,Home Office
2168,JH-15820,John Huston,Consumer
2172,IL-15100,Ivan Liston,Consumer
2175,PB-18805,Patrick Bzostek,Home Office
2186,RH-19600,Rob Haberlin,Consumer
2206,AW-10930,Arthur Wiediger,Home Office
2209,ML-17410,Maris LaWare,Consumer
2217,DB-13555,Dorothy Badders,Corporate
2218,MH-17620,Matt Hagelstein,Corporate
2221,DK-13375,Dennis Kane,Consumer
2225,BT-11440,Bobby Trafton,Consumer
2231,DB-13405,Denny Blanton,Consumer
2239,TG-21310,Toby Gnade,Consumer
2242,BF-11005,Barry Franz,Home Office
2247,JM-16195,Justin MacKendrick,Consumer
2259,MZ-17335,Maria Zettner,Home Office
2261,MW-18220,Mitch Webber,Consumer
2262,MV-17485,Mark Van Huff,Consumer
2266,SM-20320,Sean Miller,Home Office
2267,TP-21415,Tom Prescott,Consumer
2279,JK-15625,Jim Karlsson,Consumer
2285,PJ-18835,Patrick Jones,Corporate
2289,RS-19420,Ricardo Sperren,Corporate
2307,SV-20935,Susan Vittorini,Consumer
2308,BC-11125,Becky Castell,Home Office
2313,EM-13825,Elizabeth Moffitt,Corporate
2325,BM-11575,Brendan Murry,Corporate
2328,KN-16705,Kristina Nunn,Home Office
2334,KW-16570,Kelly Williams,Consumer
2353,SC-20260,Scott Cohen,Corporate
2382,CV-12295,Christina VanderZanden,Consumer
2389,SG-20605,Speros Goranitis,Consumer
2407,TM-21010,Tamara Manning,Consumer
2411,EM-13810,Eleni McCrary,Corporate
2416,ML-18040,Michelle Lonsdale,Corporate
2421,CR-12580,Clay Rozendal,Home Office
2432,AZ-10750,Annie Zypern,Consumer
2437,PW-19240,Pierre Wener,Consumer
2460,SC-20380,Shahid Collister,Consumer
2470,CM-11935,Carlos Meador,Consumer
2477,GM-14695,Greg Maxwell,Corporate
2489,TB-21250,Tim Brockman,Consumer
2492,JM-15865,John Murray,Consumer
2495,SC-20575,Sonia Cooley,Consumer
2500,LS-17200,Luke Schmidt,Corporate
2503,RR-19315,Ralph Ritter,Consumer
2512,DB-12910,Daniel Byrd,Home Office
2524,TT-21220,Thomas Thornton,Consumer
2535,LO-17170,Lori Olson,Corporate
2541,KD-16615,Ken Dana,Corporate
2542,NB-18580,Nicole Brennan,Corporate
2565,BD-11635,Brian Derr,Consumer
2572,CM-12235,Chris McAfee,Consumer
2601,EN-13780,Edward Nazzal,Consumer
2605,KN-16450,Kean Nguyen,Corporate
2613,BO-11350,Bill Overfelt,Corporate
2614,AG-10300,Aleksandra Gannaway,Corporate
2622,MC-17635,Matthew Clasen,Corporate
2623,TA-21385,Tom Ashbrook,Home Office
2631,JF-15295,Jason Fortune-,Consumer
2636,TT-21265,Tim Taslimi,Corporate
2637,SB-20170,Sarah Bern,Consumer
2662,CL-12700,Craig Leslie,Home Office
2666,HG-15025,Hunter Glantz,Consumer
2668,NL-18310,Nancy Lomonaco,Home Office
2670,RR-19525,Rick Reed,Corporate
2674,TC-21295,Toby Carlisle,Consumer
2677,SV-20785,Stewart Visinsky,Consumer
2695,BE-11410,Bobby Elias,Consumer
2716,SC-20680,Steve Carroll,Home Office
2723,DF-13135,David Flashing,Consumer
2729,FH-14350,Fred Harton,Consumer
2742,MS-17530,MaryBeth Skach,Consumer
2748,RH-19555,Ritsa Hightower,Consumer
2752,GA-14515,George Ashbrook,Consumer
2758,JP-16135,Julie Prescott,Home Office
2760,Dp-13240,Dean percer,Home Office
2768,MO-17950,Michael Oakman,Consumer
2802,DL-13330,Denise Leinenbach,Consumer
2806,MH-18025,Michelle Huthwaite,Consumer
2815,DR-12940,Daniel Raglin,Home Office
2819,DM-13015,Darrin Martin,Consumer
2833,CA-11965,Carol Adams,Corporate
2842,AC-10660,Anna Chung,Consumer
2847,DM-13345,Denise Monton,Corporate
2851,VF-21715,Vicky Freymann,Home Office
2857,CC-12370,Christopher Conant,Consumer
2870,BF-11275,Beth Fritzler,Corporate
2890,HG-14845,Harry Greene,Consumer
2926,BP-11155,Becky Pak,Consumer
2949,EM-14140,Eugene Moren,Home Office
2956,MA-17995,Michelle Arnett,Home Office
2962,AY-10555,Andy Yotov,Corporate
2979,GB-14575,Giulietta Baptist,Consumer
2985,JB-16045,Julia Barnett,Home Office
3004,MG-17875,Michael Grace,Home Office
3010,SR-20425,Sharelle Roach,Home Office
3023,JB-16000,Joy Bell-,Consumer
3030,DM-12955,Dario Medina,Corporate
3048,TC-21475,Tony Chapman,Home Office
3053,SW-20350,Sean Wendt,Home Office
3061,RE-19450,Richard Eichhorn,Consumer
3064,BF-11215,Benjamin Farhat,Home Office
3079,KB-16405,Katrina Bavinger,Home Office
3101,JG-15310,Jason Gross,Corporate
3104,EC-14050,Erin Creighton,Consumer
3126,EB-14110,Eugene Barchas,Consumer
3132,JP-15460,Jennifer Patt,Corporate
3145,CS-11845,Cari Sayre,Corporate
3155,GH-14410,Gary Hansen,Home Office
3160,PT-19090,Pete Takahito,Consumer
3193,JL-15130,Jack Lebron,Consumer
3199,AH-10030,Aaron Hawkins,Corporate
3236,CC-12475,Cindy Chapman,Consumer
3238,DW-13195,David Wiener,Corporate
3243,SJ-20215,Sarah Jordon,Consumer
3251,BG-11740,Bruce Geld,Consumer
3259,LB-16795,Laurel Beltran,Home Office
3260,CM-11815,Candace McMahon,Corporate
3267,EH-14185,Evan Henry,Consumer
3319,TS-21505,Tony Sayre,Consumer
3334,PR-18880,Patrick Ryan,Consumer
3365,LC-17050,Liz Carlisle,Consumer
3377,CS-12490,Cindy Schnelling,Corporate
3398,DH-13075,Dave Hallsten,Corporate
3444,JO-15145,Jack O'Briant,Corporate
3446,AH-10690,Anna Häberlin,Corporate
3463,HJ-14875,Heather Jas,Home Office
3469,MH-17455,Mark Hamilton,Consumer
3502,RD-19930,Russell D'Ascenzo,Consumer
3505,SC-20020,Sam Craven,Consumer
3525,SU-20665,Stephanie Ulpright,Home Office
3572,FC-14335,Fred Chung,Corporate
3601,RB-19330,Randy Bradley,Consumer
3611,NC-18535,Nick Crebassa,Corporate
3631,DB-12970,Darren Budd,Corporate
3701,MF-17665,Maureen Fritzler,Corporate
3734,RM-19750,Roland Murray,Consumer
3736,VM-21835,Vivian Mathis,Consumer
3794,EJ-13720,Ed Jacobs,Consumer
3800,NC-18415,Nathan Cano,Consumer
3831,LS-17230,Lycoris Saunders,Consumer
3841,KE-16420,Katrina Edelman,Corporate
3851,DH-13675,Duane Huffman,Home Office
3880,PF-19120,Peter Fuller,Consumer
3903,VT-21700,Valerie Takahito,Home Office
3943,MG-17695,Maureen Gnade,Consumer
3970,SP-20920,Susan Pistek,Consumer
3988,CS-12175,Charles Sheldon,Corporate
3994,DK-12895,Dana Kaydos,Consumer
4005,KM-16660,Khloe Miller,Consumer
4020,AA-10645,Anna Andreadi,Consumer
4106,DD-13570,Dorothy Dickinson,Consumer
4160,AH-10465,Amy Hunt,Consumer
4164,TP-21565,Tracy Poddar,Corporate
4175,EK-13795,Eileen Kiefer,Home Office
4181,CR-12820,Cyra Reiten,Home Office
4186,SG-20890,Susan Gilcrest,Corporate
4210,AH-10585,Angele Hood,Consumer
4236,NF-18475,Neil Französisch,Home Office
4250,BS-11365,Bill Shonely,Corporate
4270,SH-20635,Stefanie Holloman,Corporate
4333,RD-19720,Roger Demir,Consumer
4352,AG-10330,Alex Grayson,Consumer
4498,GR-14560,Georgia Rosenberg,Corporate
4509,VS-21820,Vivek Sundaresam,Consumer
4542,TM-21490,Tony Molinari,Consumer
4583,TS-21430,Tom Stivers,Corporate
4647,DB-13360,Dennis Bolton,Home Office
4721,NR-18550,Nick Radford,Consumer
4768,CS-11860,Cari Schnelling,Consumer
4794,MF-18250,Monica Federle,Corporate
4819,LW-17125,Liz Willingham,Consumer
4925,AR-10345,Alex Russell,Corporate
4935,KS-16300,Karen Seio,Corporate
4961,AB-10015,Aaron Bergman,Consumer
5008,LR-17035,Lisa Ryan,Corporate
5017,SS-20410,Shahid Shariari,Consumer
5082,JM-15580,Jill Matthias,Consumer
5342,JK-15325,Jason Klamczynski,Corporate
5381,DM-13525,Don Miller,Corporate
5400,ML-18265,Muhammed Lee,Consumer
5427,MH-17290,Marc Harrigan,Home Office
5430,FC-14245,Frank Carlisle,Home Office
5502,TH-21115,Thea Hudgings,Corporate
5530,JK-16090,Juliana Krohn,Consumer
5596,SB-20185,Sarah Brown,Consumer
5609,BG-11035,Barry Gonzalez,Consumer
5757,BW-11065,Barry Weirich,Consumer
5788,MG-18205,Mitch Gastineau,Corporate
5837,DO-13645,Doug O'Connell,Consumer
5887,BP-11050,Barry Pond,Corporate
6050,TS-21655,Trudy Schmidt,Consumer
6129,EM-14200,Evan Minnotte,Home Office
6133,AO-10810,Anthony O'Donnell,Corporate
6170,MH-17440,Mark Haberlin,Corporate
6497,SS-20515,Shirley Schmidt,Home Office
6505,LD-16855,Lela Donovan,Corporate
6622,VP-21760,Victoria Pisteka,Corporate
6755,TC-21145,Theresa Coyne,Corporate
6790,IM-15055,Ionia McGrath,Consumer
6956,AR-10570,Anemone Ratner,Consumer
7545,CM-12715,Craig Molinari,Corporate
7653,FW-14395,Fred Wasserman,Corporate
8085,LC-16960,Lindsay Castell,Home Office
8175,HE-14800,Harold Engle,Corporate
8485,BD-11560,Brendan Dodson,Home Office
8536,HD-14785,Harold Dahlen,Home Office
8666,CJ-11875,Carl Jackson,Corporate
9209,RS-19870,Roy Skaria,Home Office
9399,SC-20845,Sung Chung,Consumer
9441,RE-19405,Ricardo Emerson,Consumer
9558,SM-20905,Susan MacKendrick,Consumer
